Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340a-04	64755	100	100	0	0	0	0
S-N340-03	64755	100	100	0	0	0	0
S-CV149-06	64755	80	80	0	0	0	0
S-CV149-08	64755	80	80	0	0	0	0
S-N340a-02	64755	100	100	0	0	0	0
S-CV1520-03	64755	80	80	0	0	0	0
S-CV1501-02	64755	80	80	0	0	0	0
S-CV197-02	64755	80	80	0	0	0	0
S-CV149-10	64755	80	80	0	0	0	0
S-CV197-01	64755	80	80	0	0	0	0
S-N340a-01	64755	100	100	0	0	0	0
S-N340a-06	64755	100	100	0	0	0	0
S-CV149-04	64755	80	80	0	0	0	0
S-N340-07	64755	100	100	0	0	0	0
S-CV144-02	64755	80	80	0	0	0	0
S-CV149-09	64755	80	80	0	0	0	0
S-CV149-03	64755	80	80	0	0	0	0
S-CV1501-03	64755	80	80	0	0	0	0
S-CV149-02	64755	80	80	0	0	0	0
S-CV1520-02	64755	80	80	0	0	0	0
S-N340-04	64755	100	100	0	0	0	0
S-CV1501-01	64755	80	80	0	0	0	0
S-N340-06	64755	100	100	0	0	0	0
S-N340a-05	64755	100	100	0	0	0	0
S-CV149-05	64755	80	80	0	0	0	0
S-N340-02	64755	100	100	0	0	0	0
S-CV1501-04	64755	80	80	0	0	0	0
S-N340-01	64755	100	100	0	0	0	0
S-N340a-03	64755	100	100	0	0	0	0
S-CV149-07	64755	80	80	0	0	0	0
S-N340-08	64755	100	100	0	0	0	0
S-CV1520-01	64755	80	80	0	0	0	0
S-CV1520-04	64755	80	80	0	0	0	0
S-CV144-01	64755	80	80	0	0	0	0
S-CV149-01	64755	80	80	0	0	0	0
S-N340-05	64755	100	100	0	0	0	0
S-N340a-05	64770	100	100	0	0	0	0
S-N340a-01	64770	100	100	0	0	0	0
S-N340-05	64770	100	100	0	0	0	0
S-N340-01	64770	100	100	0	0	0	0
S-CV197-02	64770	80	80	0	0	0	0
S-CV149-04	64770	80	80	0	0	0	0
S-CV149-10	64770	80	80	0	0	0	0
S-CV149-07	64770	80	80	0	0	0	0
S-N340-08	64770	100	100	0	0	0	0
S-CV1501-03	64770	80	80	0	0	0	0
S-CV1520-02	64770	80	80	0	0	0	0
S-N340-06	64770	100	100	0	0	0	0
S-CV149-08	64770	80	80	0	0	0	0
S-CV149-09	64770	80	80	0	0	0	0
S-N340-03	64770	100	100	0	0	0	0
S-CV149-03	64770	80	80	0	0	0	0
S-CV144-01	64770	80	80	0	0	0	0
S-N340a-02	64770	100	100	0	0	0	0
S-CV197-01	64770	80	80	0	0	0	0
S-CV149-02	64770	80	80	0	0	0	0
S-CV1520-01	64770	80	80	0	0	0	0
