Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340-07	68355	100	100	0	0	0	0
S-CV144-02	68355	80	80	0	0	0	0
S-CV149-05	68355	80	80	0	0	0	0
S-N340a-05	68355	100	100	0	0	0	0
S-CV197-02	68355	80	80	0	0	0	0
S-CV1520-01	68355	80	80	0	0	0	0
S-CV149-03	68355	80	80	0	0	0	0
S-CV1520-04	68355	80	80	0	0	0	0
S-CV1501-03	68355	80	80	0	0	0	0
S-N340-03	68355	100	100	0	0	0	0
S-N340-02	68355	100	100	0	0	0	0
S-CV1501-01	68355	80	80	0	0	0	0
S-N340a-04	68355	100	100	0	0	0	0
S-CV149-08	68355	80	80	0	0	0	0
S-N340-05	68355	100	100	0	0	0	0
S-CV144-01	68355	80	80	0	0	0	0
S-N340a-03	68355	100	100	0	0	0	0
S-CV197-01	68355	80	80	0	0	0	0
S-N340-06	68355	100	100	0	0	0	0
S-CV1520-03	68355	80	80	0	0	0	0
S-CV149-01	68355	80	80	0	0	0	0
S-CV149-10	68355	80	80	0	0	0	0
S-CV149-06	68355	80	80	0	0	0	0
S-CV149-09	68355	80	80	0	0	0	0
S-N340-08	68355	100	100	0	0	0	0
S-N340a-01	68355	100	100	0	0	0	0
S-CV1501-04	68355	80	80	0	0	0	0
S-CV149-07	68355	80	80	0	0	0	0
S-CV149-02	68355	80	80	0	0	0	0
S-N340a-02	68355	100	100	0	0	0	0
S-CV149-04	68355	80	80	0	0	0	0
S-CV1520-02	68355	80	80	0	0	0	0
S-CV1501-02	68355	80	80	0	0	0	0
S-N340a-06	68355	100	100	0	0	0	0
S-N340-04	68355	100	100	0	0	0	0
S-N340-01	68355	100	100	0	0	0	0
S-N340a-01	68370	100	100	0	0	0	0
S-N340a-05	68370	100	100	0	0	0	0
S-N340-05	68370	100	100	0	0	0	0
S-N340-01	68370	100	100	0	0	0	0
S-CV197-02	68370	80	80	0	0	0	0
S-CV149-04	68370	80	80	0	0	0	0
S-CV149-07	68370	80	80	0	0	0	0
S-N340a-04	68370	100	100	0	0	0	0
S-CV144-01	68370	80	80	0	0	0	0
S-CV149-08	68370	80	80	0	0	0	0
S-N340-08	68370	100	100	0	0	0	0
S-CV1501-03	68370	80	80	0	0	0	0
S-N340-02	68370	100	100	0	0	0	0
S-CV149-02	68370	80	80	0	0	0	0
S-CV1501-01	68370	80	80	0	0	0	0
S-CV1520-02	68370	80	80	0	0	0	0
S-CV1520-01	68370	80	80	0	0	0	0
S-N340-07	68370	100	100	0	0	0	0
S-N340-03	68370	100	100	0	0	0	0
S-N340-04	68370	100	100	0	0	0	0
S-CV1520-03	68370	80	80	0	0	0	0
S-CV1501-02	68370	80	80	0	0	0	0
S-N340a-02	68370	100	100	0	0	0	0
S-CV1520-04	68370	80	80	0	0	0	0
S-CV149-09	68370	80	80	0	0	0	0
S-CV197-01	68370	80	80	0	0	0	0
S-CV144-02	68370	80	80	0	0	0	0
S-CV149-03	68370	80	80	0	0	0	0
S-CV149-01	68370	80	80	0	0	0	0
S-CV149-10	68370	80	80	0	0	0	0
S-CV149-05	68370	80	80	0	0	0	0
S-N340-06	68370	100	100	0	0	0	0
S-CV149-06	68370	80	80	0	0	0	0
S-N340a-03	68370	100	100	0	0	0	0
S-CV1501-04	68370	80	80	0	0	0	0
S-N340a-06	68370	100	100	0	0	0	0
S-N340a-05	68385	100	100	0	0	0	0
