newCar,21:09,I-CV1501-02,I-N340a-01,99,dynamicSmart
newCar,19:44,I-CV1501-02,I-N340-01,72,dynamicSmart
newCar,20:22,I-CV1501-02,I-N340a-01,85,dynamicSmart
newCar,20:42,I-CV1520-01,I-CV1501-01,77,dynamicSmart
newCar,19:25,I-N340-04,I-CV149-01,76,dynamicSmart
newCar,20:05,I-CV1501-02,I-CV149-01,98,dynamicSmart
newCar,19:43,I-CV1501-01,I-CV1520-01,73,dynamicSmart
newCar,19:14,I-N340a-01,I-CV1501-01,94,dynamicSmart
newCar,20:33,I-CV149-01,I-CV149-03,91,dynamicSmart
newCar,20:48,I-CV1501-02,I-CV1520-01,92,dynamicSmart
newCar,19:51,I-CV1520-01,I-CV1501-01,88,dynamicSmart
newCar,19:31,I-CV1501-02,I-CV1520-01,81,dynamicSmart
newCar,19:00,I-CV1501-02,I-CV1520-01,86,dynamicSmart
newCar,21:25,I-N340a-01,I-N340-03,79,dynamicSmart
newCar,19:04,I-N340-03,I-N340-01,90,dynamicSmart
newCar,21:35,I-CV1520-01,I-N340-04,86,dynamicSmart
newCar,19:34,I-N340-03,I-CV149-01,75,dynamicSmart
newCar,21:49,I-CV1501-01,I-N340a-01,72,dynamicSmart
newCar,20:25,I-N340-03,I-N340a-01,100,dynamicSmart
newCar,20:58,I-CV1501-02,I-N340-01,96,dynamicSmart
newCar,19:40,I-CV149-03,I-N340-01,100,dynamicSmart
newCar,19:32,I-CV149-03,I-N340-01,92,dynamicSmart
newCar,21:42,I-CV149-01,I-N340-04,98,dynamicSmart
newCar,21:01,I-N340-04,I-N340-01,85,dynamicSmart
newCar,21:16,I-CV1501-02,I-CV149-01,76,dynamicSmart
newCar,21:25,I-N340-04,I-CV149-01,71,dynamicSmart
newCar,19:38,I-CV1501-01,I-N340-01,97,dynamicSmart
newCar,20:39,I-CV149-01,I-N340-04,78,dynamicSmart
newCar,21:49,I-N340-01,I-CV1501-01,73,dynamicSmart
newCar,19:49,I-CV149-03,I-N340-01,74,dynamicSmart
newCar,21:35,I-N340-04,I-CV149-01,74,dynamicSmart
newCar,21:11,I-N340-03,I-N340a-01,96,dynamicSmart
newCar,21:30,I-N340-03,I-CV149-01,99,dynamicSmart
newCar,21:23,I-CV149-01,I-CV1501-01,99,dynamicSmart
newCar,21:28,I-N340a-01,I-CV1501-02,71,dynamicSmart
newCar,21:09,I-CV1520-01,I-N340-03,99,dynamicSmart
newCar,21:28,I-CV1501-01,I-N340a-01,81,dynamicSmart
newCar,20:51,I-CV1520-01,I-CV1501-02,93,dynamicSmart
newCar,20:06,I-CV149-03,I-CV149-01,73,dynamicSmart
newCar,20:44,I-CV149-01,I-N340-03,92,dynamicSmart
